state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
SIKKIM,11,Mangan,226,0,346,0,346
"TAMIL NADU",33,DHARMAPURI,571,7,25142,92,25241
"TAMIL NADU",33,KANNIYAKUMARI,575,14,33286,173,33473
"TAMIL NADU",33,Mayiladuthurai,735,2,6308,15,6325
"TAMIL NADU",33,NAMAKKAL,580,62,34737,642,35441
"TAMIL NADU",33,Tirupathur,732,1,20173,42,20216
TELANGANA,36,"BHADRADRI KOTHAGUDEM",690,2,7073,40,7115
TELANGANA,36,KHAMMAM,509,8,10802,99,10909
TELANGANA,36,Narayanpet,721,0,2453,14,2467
TELANGANA,36,Nirmal,680,5,8337,35,8377
TELANGANA,36,NIZAMABAD,516,17,14471,134,14622
TELANGANA,36,VIKARABAD,698,3,5555,42,5600
TRIPURA,16,GOMATI,654,1,5199,24,5224
TRIPURA,16,KHOWAI,652,1,3967,7,3975
TRIPURA,16,UNAKOTI,655,0,2490,10,2500
"UTTAR PRADESH",9,AURAIYA,122,0,6300,23,6323
"UTTAR PRADESH",9,CHANDAULI,135,14,10139,86,10239
"UTTAR PRADESH",9,DEORIA,137,2,10719,36,10757
"UTTAR PRADESH",9,ETAH,138,3,8674,59,8736
"UTTAR PRADESH",9,FARRUKHABAD,141,0,8678,28,8706
"UTTAR PRADESH",9,"GAUTAM BUDDHA NAGAR",144,284,42084,2039,44407
"UTTAR PRADESH",9,JAUNPUR,152,9,18245,44,18298
"UTTAR PRADESH",9,"LAKHIMPUR KHERI",159,2,10904,102,11008
"UTTAR PRADESH",9,MAHOBA,165,2,4024,57,4083
"UTTAR PRADESH",9,UNNAO,186,9,10351,79,10439
"UTTAR PRADESH",9,VARANASI,187,30,69336,369,69735
UTTARAKHAND,5,ALMORA,45,2,2350,8,2360
UTTARAKHAND,5,UTTARKASHI,57,0,1899,1,1900
"WEST BENGAL",19,DARJEELING,309,17,8731,235,8983
"WEST BENGAL",19,KALIMPONG,702,1,1389,0,1390
"WEST BENGAL",19,"NORTH 24 PRAGANAS",303,48,67575,603,68226
"ANDAMAN AND NICOBAR ISLANDS",35,"SOUTH ANDAMANS",602,0,2397,30,2427
DELHI,7,"NEW DELHI",79,138,17968,836,18942
DELHI,7,"SOUTH EAST",670,37,10468,245,10750
DELHI,7,"SOUTH WEST",84,82,21572,766,22420
DELHI,7,WEST,85,102,38010,1209,39321
"JAMMU AND KASHMIR",1,JAMMU,5,28,10684,195,10907
"JAMMU AND KASHMIR",1,SRINAGAR,13,10,29309,162,29481
"JAMMU AND KASHMIR",1,UDHAMPUR,14,0,2453,17,2470
PUDUCHERRY,34,YANAM,600,1,221,9,231
"ANDHRA PRADESH",28,GUNTUR,506,78,28681,1021,29780
"ANDHRA PRADESH",28,Kakinada,746,2,20089,52,20143
"ANDHRA PRADESH",28,NTR,749,5,20750,77,20832
"ANDHRA PRADESH",28,"Parvathipuram Manyam",743,0,3188,11,3199
"ANDHRA PRADESH",28,PRAKASAM,517,15,17427,262,17704
"ANDHRA PRADESH",28,VISAKHAPATNAM,520,56,25514,520,26090
"ANDHRA PRADESH",28,VIZIANAGARAM,521,13,12694,118,12825
"ARUNACHAL PRADESH",12,Bichom,787,0,2,0,2
"ARUNACHAL PRADESH",12,"DIBANG VALLEY",230,0,28,3,31
"ARUNACHAL PRADESH",12,"EAST SIANG",232,0,667,8,675
"ARUNACHAL PRADESH",12,"Keyi Panyor",786,0,73,0,73
"ARUNACHAL PRADESH",12,"KRA DAADI",677,0,114,1,115
"ARUNACHAL PRADESH",12,LOHIT,234,1,451,6,458
"ARUNACHAL PRADESH",12,"LOWER SIANG",719,0,222,2,224
"ARUNACHAL PRADESH",12,NAMSAI,678,0,795,3,798
"ARUNACHAL PRADESH",12,"PAPUM PARE",237,6,2206,53,2265
"ARUNACHAL PRADESH",12,SIANG,679,1,128,0,129
ASSAM,18,"KAMRUP METRO",618,61,15500,476,16037
ASSAM,18,KARIMGANJ,293,3,8709,28,8740
ASSAM,18,KOKRAJHAR,294,2,7434,19,7455
ASSAM,18,MARIGAON,296,1,9769,19,9789
ASSAM,18,SONITPUR,301,1,11475,67,11543
ASSAM,18,TINSUKIA,302,4,11700,123,11827
ASSAM,18,UDALGURI,617,0,6768,23,6791
BIHAR,10,BANKA,190,0,8724,23,8747
BIHAR,10,GAYA,196,3,24748,93,24844
BIHAR,10,"KAIMUR (BHABUA)",200,4,5739,124,5867
BIHAR,10,MUNGER,207,1,6730,12,6743
BIHAR,10,NAWADA,210,2,9813,22,9837
BIHAR,10,"PASHCHIM  CHAMPARAN",211,2,14953,50,15005
BIHAR,10,PURNIA,214,5,16770,92,16867
BIHAR,10,ROHTAS,215,3,11986,100,12089
BIHAR,10,VAISHALI,224,4,19450,57,19511
CHHATTISGARH,22,BEMETARA,650,2,3142,27,3171
CHHATTISGARH,22,DHAMTARI,377,5,4485,135,4625
CHHATTISGARH,22,GARIABAND,645,2,1904,13,1919
CHHATTISGARH,22,NARAYANPUR,637,0,324,1,325
CHHATTISGARH,22,SURGUJA,389,3,3750,47,3800
GOA,30,"SOUTH GOA",552,19,5621,159,5799
GUJARAT,24,AMRELI,439,29,7870,211,8110
GUJARAT,24,GANDHINAGAR,446,78,16023,731,16832
GUJARAT,24,SURENDRANAGAR,460,31,12791,256,13078
HARYANA,6,AMBALA,58,22,15813,299,16134
HARYANA,6,BHIWANI,59,26,11472,256,11754
HARYANA,6,FARIDABAD,60,178,40046,1804,42028
HARYANA,6,KURUKSHETRA,68,14,13856,194,14064
HARYANA,6,PALWAL,619,19,7113,140,7272
HARYANA,6,ROHTAK,73,33,10221,255,10509
"HIMACHAL PRADESH",2,CHAMBA,16,0,1777,8,1785
"HIMACHAL PRADESH",2,SHIMLA,23,0,4756,33,4789
JHARKHAND,20,DEOGHAR,324,6,7640,36,7682
JHARKHAND,20,DHANBAD,325,14,14600,243,14857
JHARKHAND,20,GIRIDIH,329,5,9979,48,10032
JHARKHAND,20,GODDA,330,0,5278,13,5291
JHARKHAND,20,JAMTARA,333,1,2554,4,2559
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",341,36,5230,217,5483
KARNATAKA,29,"BENGALURU (URBAN)",525,543,143284,4886,148713
KARNATAKA,29,CHAMARAJNAGAR,531,3,5298,42,5343
KARNATAKA,29,CHIKBALLAPUR,630,5,11642,81,11728
KARNATAKA,29,KALABURAGI,538,10,10033,201,10244
KARNATAKA,29,KODAGU,541,14,3666,61,3741
KARNATAKA,29,SHIVAMOGGA,547,13,16384,130,16527
KERALA,32,MALAPPURAM,562,16,26224,305,26545
"MADHYA PRADESH",23,"AGAR MALWA",667,1,5705,25,5731
"MADHYA PRADESH",23,JHABUA,412,4,4663,31,4698
"MADHYA PRADESH",23,Maihar,784,0,478,3,481
"MADHYA PRADESH",23,MANDLA,415,1,2963,55,3019
"MADHYA PRADESH",23,NEEMUCH,419,12,7355,123,7490
"MADHYA PRADESH",23,Pandhurna,785,0,681,4,685
"MADHYA PRADESH",23,PANNA,420,0,3230,14,3244
"MADHYA PRADESH",23,SHEOPUR,431,0,2492,26,2518
"MADHYA PRADESH",23,SINGRAULI,638,2,3487,34,3523
"MADHYA PRADESH",23,UMARIA,436,1,1330,8,1339
MAHARASHTRA,27,"NAN DED",485,22,24997,175,25194
MAHARASHTRA,27,SATARA,494,35,42181,326,42542
MAHARASHTRA,27,SOLAPUR,496,42,58865,441,59348
MAHARASHTRA,27,THANE,497,291,141859,3490,145640
MANIPUR,14,PHERZAWL,715,0,151,0,151
MANIPUR,14,TENGNOUPAL,716,0,776,0,776
MEGHALAYA,17,"EASTERN WEST KHASI HILLS",740,0,298,0,298
MEGHALAYA,17,"WEST GARO HILLS",278,0,2495,15,2510
MIZORAM,15,AIZAWL,261,2,3673,24,3699
MIZORAM,15,MAMIT,266,0,337,1,338
NAGALAND,13,Meluri,788,0,38,0,38
NAGALAND,13,MOKOKCHUNG,246,1,1362,3,1366
NAGALAND,13,MON,247,0,819,2,821
ODISHA,21,ANGUL,344,1,8585,58,8644
ODISHA,21,CUTTACK,350,23,28721,243,28987
ODISHA,21,DEOGARH,351,0,2053,2,2055
ODISHA,21,DHENKANAL,352,2,9203,53,9258
ODISHA,21,GANJAM,354,4,26659,180,26843
ODISHA,21,NABARANGPUR,366,3,3605,21,3629
PUNJAB,3,MANSA,37,1,8963,66,9030
RAJASTHAN,8,Anoopgarh,100,0,1047,3,1050
RAJASTHAN,8,Beawar,774,1,3570,9,3580
RAJASTHAN,8,CHURU,96,5,23554,125,23684
RAJASTHAN,8,"Jaipur Gramin",102,1,6026,13,6040
RAJASTHAN,8,Kekri,86,0,467,0,467
RAJASTHAN,8,Khairthal-Tijara,770,2,2193,7,2202
RAJASTHAN,8,Kotputli-Behror,782,2,3334,3,3339
RAJASTHAN,8,PALI,111,21,24537,299,24857
RAJASTHAN,8,Sanchor,104,0,443,0,443
SIKKIM,11,Gyalshing,228,0,401,0,401
"TAMIL NADU",33,ARIYALUR,610,4,8306,24,8334
"TAMIL NADU",33,DINDIGUL,572,28,28306,281,28615
"TAMIL NADU",33,KARUR,576,17,16658,232,16907
"TAMIL NADU",33,MADURAI,578,35,43924,478,44437
"TAMIL NADU",33,RAMANATHAPURAM,583,3,15455,61,15519
"TAMIL NADU",33,Ranipet,731,1,16749,48,16798
"TAMIL NADU",33,THIRUVALLUR,589,90,37044,940,38074
"TAMIL NADU",33,TIRUPPUR,634,170,96586,2460,99216
"TAMIL NADU",33,TUTICORIN,594,19,21564,254,21837
TELANGANA,36,Hanumakonda,686,10,7861,167,8038
TELANGANA,36,"JOGULAMBA GADWAL",695,1,4889,38,4928
TELANGANA,36,"KOMARAM BHEEM ASIFABAD",699,2,2765,20,2787
TELANGANA,36,MAHABUBABAD,688,3,4088,39,4130
TELANGANA,36,MANCHERIAL,684,2,8551,26,8579
TELANGANA,36,SURYAPET,696,5,6817,110,6932
TRIPURA,16,DHALAI,269,1,3369,4,3374
TRIPURA,16,SEPAHIJALA,653,4,5241,20,5265
"UTTAR PRADESH",9,BALRAMPUR,127,0,4089,23,4112
"UTTAR PRADESH",9,BHADOHI,179,0,15275,61,15336
"UTTAR PRADESH",9,BIJNOR,132,6,17947,86,18039
"UTTAR PRADESH",9,GHAZIPUR,146,7,15346,36,15389
"UTTAR PRADESH",9,"KANPUR NAGAR",157,102,52380,1139,53621
"UTTAR PRADESH",9,KAUSHAMBI,158,0,5949,19,5968
"UTTAR PRADESH",9,MEERUT,169,54,55381,610,56045
"UTTAR PRADESH",9,PILIBHIT,173,5,11789,79,11873
"UTTAR PRADESH",9,PRATAPGARH,174,1,11281,27,11309
"UTTAR PRADESH",9,RAMPUR,176,13,14985,164,15162
"UTTAR PRADESH",9,"SANT KABEER NAGAR",178,3,7920,28,7951
"UTTAR PRADESH",9,SHRAVASTI,181,1,3373,11,3385
"UTTAR PRADESH",9,SIDDHARTHNAGAR,182,1,6646,19,6666
"UTTAR PRADESH",9,SULTANPUR,185,1,8803,30,8834
UTTARAKHAND,5,CHAMPAWAT,48,0,1464,8,1472
"WEST BENGAL",19,ALIPURDUAR,664,3,6206,41,6250
"WEST BENGAL",19,BIRBHUM,307,6,18819,148,18973
"WEST BENGAL",19,JALPAIGURI,314,9,10618,190,10817
"WEST BENGAL",19,"PASCHIM BARDHAMAN",704,36,12126,202,12364
"WEST BENGAL",19,PURULIA,321,5,7299,67,7371
"WEST BENGAL",19,"WEST MEDINIPUR",318,13,24375,155,24543
DELHI,7,EAST,78,77,28521,984,29582
DELHI,7,NORTH,80,97,22136,1191,23424
DELHI,7,"NORTH EAST",81,25,25742,352,26119
"JAMMU AND KASHMIR",1,ANANTNAG,1,1,12201,35,12237
"JAMMU AND KASHMIR",1,GANDERBAL,626,0,11201,4,11205
"JAMMU AND KASHMIR",1,KUPWARA,8,4,6819,16,6839
"JAMMU AND KASHMIR",1,PULWAMA,11,7,10617,77,10701
"JAMMU AND KASHMIR",1,RAMBAN,621,1,1566,4,1571
"JAMMU AND KASHMIR",1,REASI,627,0,1504,8,1512
LADAKH,37,"LEH LADAKH",9,0,1983,23,2006
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,"DADRA AND NAGAR HAVELI",465,72,3712,367,4151
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DAMAN,463,49,2158,287,2494
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DIU,464,0,177,5,182
"ANDHRA PRADESH",28,"Alluri Sitharama Raju",745,1,1889,1,1891
"ANDHRA PRADESH",28,Anakapalli,744,2,10582,29,10613
"ANDHRA PRADESH",28,Konaseema,747,5,12172,30,12207
"ANDHRA PRADESH",28,"SPSR NELLORE",515,31,23148,419,23598
"ANDHRA PRADESH",28,Y.S.R,504,12,28378,219,28609
ASSAM,18,BAJALI,739,1,1562,6,1569
ASSAM,18,Biswanath,705,0,6630,22,6652
ASSAM,18,BONGAIGAON,281,1,7432,20,7453
ASSAM,18,CACHAR,282,6,18289,71,18366
ASSAM,18,CHARAIDEO,708,3,3852,16,3871
ASSAM,18,LAKHIMPUR,295,4,20703,32,20739
ASSAM,18,NALBARI,298,7,14932,24,14963
BIHAR,10,GOPALGANJ,197,4,12298,27,12329
BIHAR,10,KHAGARIA,202,12,8055,34,8101
BIHAR,10,MADHEPURA,205,1,7483,19,7503
BIHAR,10,NALANDA,209,1,12646,54,12701
BIHAR,10,PATNA,212,62,44813,518,45393
BIHAR,10,SAHARSA,216,1,8731,24,8756
CHHATTISGARH,22,BASTAR,374,3,2938,37,2978
CHHATTISGARH,22,BIJAPUR,636,0,631,4,635
CHHATTISGARH,22,"KHAIRGARH CHHUIKHADAN GANDAI",759,0,1206,2,1208
CHHATTISGARH,22,KONDAGAON,643,0,1790,4,1794
CHHATTISGARH,22,"MOHLA MANPUR AMBAGARH CHOUKI",761,0,832,1,833
CHHATTISGARH,22,MUNGELI,647,1,2673,18,2692
CHHATTISGARH,22,RAIGARH,386,40,5360,130,5530
CHHATTISGARH,22,RAJNANDAGAON,388,12,6586,137,6735
GUJARAT,24,ARVALLI,672,3,5517,74,5594
GUJARAT,24,"BANAS KANTHA",441,30,20865,370,21265
GUJARAT,24,CHHOTAUDEPUR,668,4,2153,30,2187
GUJARAT,24,KHEDA,450,23,12779,250,13052
GUJARAT,24,MAHISAGAR,669,1,3689,21,3711
GUJARAT,24,"SABAR KANTHA",458,25,9403,330,9758
GUJARAT,24,SURAT,459,445,264338,6834,271617
GUJARAT,24,TAPI,641,6,2881,57,2944
GUJARAT,24,VADODARA,461,180,46127,1554,47861
GUJARAT,24,VALSAD,462,110,17326,897,18333
HARYANA,6,FATEHABAD,61,19,10394,181,10594
HARYANA,6,KAITHAL,66,26,13297,296,13619
HARYANA,6,PANCHKULA,70,16,6492,280,6788
HARYANA,6,SIRSA,74,21,14326,214,14561
HARYANA,6,SONIPAT,75,105,14622,952,15679
HARYANA,6,YAMUNANAGAR,76,17,15181,454,15652
"HIMACHAL PRADESH",2,HAMIRPUR,17,0,2708,19,2727
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",21,0,145,0,145
"HIMACHAL PRADESH",2,MANDI,22,1,6049,38,6088
"HIMACHAL PRADESH",2,SOLAN,25,95,7180,583,7858
JHARKHAND,20,"PAKUR ",337,1,2058,25,2084
JHARKHAND,20,PALAMU,338,4,5375,39,5418
JHARKHAND,20,SAHEBGANJ,340,1,3361,35,3397
KARNATAKA,29,BAGALKOT,524,7,20542,85,20634
KARNATAKA,29,"BENGALURU (RURAL)",526,93,28850,735,29678
KARNATAKA,29,DAVANGERE,535,5,14753,154,14912
KARNATAKA,29,HASSAN,539,15,15618,168,15801
KARNATAKA,29,RAICHUR,546,24,6911,262,7197
KARNATAKA,29,RAMANAGARA,631,15,13808,172,13995
KARNATAKA,29,UDUPI,549,34,12538,255,12827
KARNATAKA,29,VIJAYAPURA,530,11,11559,116,11686
KERALA,32,KOTTAYAM,560,23,13690,236,13949
KERALA,32,KOZHIKODE,561,50,25772,247,26069
KERALA,32,THRISSUR,566,56,29051,397,29504
KERALA,32,WAYANAD,567,5,7369,70,7444
"MADHYA PRADESH",23,ANUPPUR,390,0,2054,14,2068
"MADHYA PRADESH",23,DAMOH,400,0,4681,29,4710
"MADHYA PRADESH",23,DHAR,403,54,14913,296,15263
"MADHYA PRADESH",23,"EAST NIMAR",405,6,5733,127,5866
"MADHYA PRADESH",23,INDORE,410,187,61374,2193,63754
"MADHYA PRADESH",23,MAUGANJ,766,0,509,0,509
"MADHYA PRADESH",23,NARSINGHPUR,418,7,6541,64,6612
"MADHYA PRADESH",23,SAGAR,425,9,12782,116,12907
"MADHYA PRADESH",23,SEONI,428,3,5333,70,5406
"MADHYA PRADESH",23,TIKAMGARH,434,3,4419,51,4473
"MADHYA PRADESH",23,UJJAIN,435,8,21560,202,21770
"MADHYA PRADESH",23,VIDISHA,437,4,9710,122,9836
MAHARASHTRA,27,AHMEDNAGAR,466,50,66354,667,67071
MAHARASHTRA,27,BHANDARA,471,3,23545,78,23626
MAHARASHTRA,27,BULDHANA,472,22,30874,202,31098
MAHARASHTRA,27,DHULE,474,24,15455,175,15654
MAHARASHTRA,27,GADCHIROLI,475,4,5644,44,5692
MAHARASHTRA,27,GONDIA,476,4,17303,216,17523
MAHARASHTRA,27,"MUMBAI ",482,911,87672,5066,93649
MAHARASHTRA,27,SANGLI,493,48,42197,476,42721
MAHARASHTRA,27,SINDHUDURG,495,2,20055,48,20105
MAHARASHTRA,27,YAVATMAL,500,25,21026,160,21211
MANIPUR,14,NONEY,714,0,770,1,771
MANIPUR,14,SENAPATI,257,0,1927,6,1933
MEGHALAYA,17,"EAST KHASI HILLS",274,3,2622,34,2659
MEGHALAYA,17,"NORTH GARO HILLS",656,0,685,0,685
MEGHALAYA,17,"RI BHOI",276,8,1324,37,1369
MIZORAM,15,Hnahthial,726,0,139,1,140
MIZORAM,15,KOLASIB,263,0,663,6,669
MIZORAM,15,SAIHA,267,0,138,1,139
MIZORAM,15,Saitual,727,0,236,0,236
NAGALAND,13,Chumoukedima,758,0,1083,2,1085
NAGALAND,13,Shamator,765,0,372,0,372
ODISHA,21,BALANGIR,345,9,11644,97,11750
ODISHA,21,BOUDH,349,0,3905,11,3916
ODISHA,21,"MALKANGIRI  ",364,0,3091,13,3104
ODISHA,21,MAYURBHANJ,365,1,13211,59,13271
PUNJAB,3,FARIDKOT,29,11,8836,52,8899
PUNJAB,3,FAZILKA,651,20,9016,100,9136
RAJASTHAN,8,ALWAR,87,122,32678,820,33620
RAJASTHAN,8,BARAN,89,4,8524,66,8594
RAJASTHAN,8,BARMER,90,22,21646,459,22127
RAJASTHAN,8,HANUMANGARH,101,8,18419,190,18617
RAJASTHAN,8,JAIPUR,102,289,181478,3410,185177
RAJASTHAN,8,JODHPUR,107,63,64396,1130,65589
RAJASTHAN,8,KARAULI,108,1,7262,30,7293
RAJASTHAN,8,Salumbar,777,0,589,0,589
RAJASTHAN,8,SIROHI,115,8,8278,112,8398
"TAMIL NADU",33,Chengalpattu,730,10,18240,127,18377
"TAMIL NADU",33,CHENNAI,568,383,78520,2905,81808
"TAMIL NADU",33,KRISHNAGIRI,577,39,34924,531,35494
"TAMIL NADU",33,NAGAPATTINAM,579,2,7482,40,7524
"TAMIL NADU",33,PERAMBALUR,581,4,4642,51,4697
"TAMIL NADU",33,PUDUKKOTTAI,582,9,16379,134,16522
"TAMIL NADU",33,SALEM,584,61,90543,785,91389
"TAMIL NADU",33,TIRUVANNAMALAI,593,9,28642,172,28823
"TAMIL NADU",33,VILLUPURAM,596,11,23835,164,24010
"TAMIL NADU",33,VIRUDHUNAGAR,597,49,36084,563,36696
TELANGANA,36,ADILABAD,501,6,5020,51,5077
TELANGANA,36,KARIMNAGAR,508,14,13966,176,14156
TELANGANA,36,"MEDCHAL MALKAJGIRI",700,122,44996,1544,46662
TELANGANA,36,NALGONDA,514,25,17117,214,17356
TELANGANA,36,PEDDAPALLI,682,1,6522,63,6586
TELANGANA,36,"RAJANNA SIRCILLA",683,0,7033,18,7051
TELANGANA,36,"RANGA REDDI",518,133,39494,1118,40745
TRIPURA,16,"WEST TRIPURA",272,16,9665,106,9787
"UTTAR PRADESH",9,ALIGARH,119,22,37314,269,37605
"UTTAR PRADESH",9,"AMBEDAKAR NAGAR",121,1,17298,49,17348
"UTTAR PRADESH",9,AMROHA,154,11,11146,70,11227
"UTTAR PRADESH",9,BALLIA,126,2,10532,35,10569
"UTTAR PRADESH",9,BANDA,128,1,5276,34,5311
"UTTAR PRADESH",9,BAREILLY,130,21,34682,358,35061
"UTTAR PRADESH",9,BUDAUN,133,5,12166,41,12212
"UTTAR PRADESH",9,BULANDSHAHAR,134,19,21598,211,21828
"UTTAR PRADESH",9,GONDA,147,1,10971,52,11024
"UTTAR PRADESH",9,HAMIRPUR,149,2,3975,29,4006
"UTTAR PRADESH",9,HAPUR,661,25,12523,235,12783
"UTTAR PRADESH",9,"KANPUR DEHAT",156,8,9636,115,9759
